	Event_Type	Count	Sample_sentence	Trigger	Start	End
294	Transaction:Transfer-Money	24	网民说，在外国，捐款经常是通过电话热线、街头募捐等方式进行 的，捐款人自发性比较强，但中国现在主要的募捐手法却是由政府 机关和事业单位动员雇员捐款，谁捐了多少上级一清二楚，结果一 些不愿意捐助者在压力下，也不得不有一些象征性的表示。	捐	14	15
295	Transaction:Transfer-Money	24	网民说，在外国，捐款经常是通过电话热线、街头募捐等方式进行 的，捐款人自发性比较强，但中国现在主要的募捐手法却是由政府 机关和事业单位动员雇员捐款，谁捐了多少上级一清二楚，结果一 些不愿意捐助者在压力下，也不得不有一些象征性的表示。	表示	19	20
296	Transaction:Transfer-Money	24	"中国官方把援助追加到6200万美元以后，《纽约时报》却仍要 以美国和日本分别捐出3亿5000万美元和5亿美元作比较，来 说明中国""这个世界上人口最多的国家离当亚洲老大的日子还远着 ""。"	追加	0	1
297	Transaction:Transfer-Money	24	"中国官方把援助追加到6200万美元以后，《纽约时报》却仍要 以美国和日本分别捐出3亿5000万美元和5亿美元作比较，来 说明中国""这个世界上人口最多的国家离当亚洲老大的日子还远着 ""。"	捐出	6	7
298	Transaction:Transfer-Money	24	不过也有一些人指出，这一代中国人从小就受官方包办一切社会事 务的教育，许多人没有回馈社会的意识，很少思考自己能给社会作 什么贡献，这次的捐款运动不失为一个很好的大众教育活动。	捐款	10	11
299	Transaction:Transfer-Money	24	新华社西安１１月２３日电（记者张连业　毛海峰）陕西大荔县近 日发生一起荒唐怪事：朝邑镇党委为解决拖欠的教师工资，竟下发 文件向中小学生每人征收５０元，不交纳的学生被拒之校门之外。	征收	11	12
300	Transaction:Transfer-Money	24	巴西石油公司已宣布，将投资９．２７亿美元用于环保项目建设， 防止类似事故的发生。	投资	2	3
301	Transaction:Transfer-Money	24	据贩毒嫌疑人罗某交代，这批毒品是毒贩子在境外老街伪装藏匿的 ，并许诺他将“货”运到中国境内指定地点后可得１０００元报酬 ，但没想到刚一入境便“栽”在边防官兵的手里。	得	8	9
302	Life:Injure	18	一名巴勒斯坦人在加沙地带靠近一个以色列军队哨所的地方发动自 杀性爆炸攻击，把自己炸死， 伊斯兰胜战者组织表示对这次自杀 性袭击事故负责，并警告说这不是最后的一次，这名巴勒斯坦 人 骑着自行车接近以色列哨所，在保护墙墙边引爆炸弹，一名以色列 军人受轻伤，以色列军方指 责巴勒斯坦当局纵容这次袭击，巴勒 斯坦一位安全官员驳斥这种指责，当天是伊斯兰圣战者组织 领导 人西卡奇遇刺5周年，人们普遍都指责那次行刺是以色列部队干的 ，既将担任黎巴嫩总理的哈 利里组成了有将近30名成员的内阁 ，其中穆斯林和基督教徒人数相当，哈利里和拉夫德总统以及 贝 里议长开会之后宣布了这个名单，新内阁几乎比原政府的内阁大了 1倍，只包括了4名原来的内 阁成员，一些黎巴嫩政界人士指责 叙利亚干预部长的选举，给这个过程蒙上了阴影。	轻伤	17	18
303	Life:Injure	18	前几天在加拿大发生车祸的台湾旅行团所有的死伤团员的家属都已 经抵达到了温哥华，同时第一 批伤势比较轻的团员也已经搭机在 返国的途中。	伤	0	1
304	Life:Injure	18	信中说，以色列１２日对加沙和约旦河西岸进行的袭击等于是对巴 勒斯坦人民“全面宣战”，这些军事行动在巴勒斯坦被占领土上造 成了大量人员伤亡和财产损失，违反了包括联合国决议在内的国际 准则，给地区冲突带来了新的不祥之兆。	伤	9	10
305	Life:Injure	18	高雄县龙发塘一名精神病犯昨天深夜突然的自杀，龙发塘指出，这 名死者是去年4月因为自焚由家 人送到龙发塘接受治疗，没想到 确突然的自杀，家属也很无奈。	自焚	5	6
306	Life:Injure	18	据巴方统计，在过去４天的冲突中，已有３１名巴勒斯坦人被以军 打死，１３００多人受伤。	受伤	7	8
307	Life:Injure	18	新华社新德里１２月２日电（记者熊昌义）一列满载乘客的客运列 车今天上午６时左右在印度北部旁遮普邦萨赖－班加拉车站附近与 一列刚刚脱轨的货运列车相撞，至少有２５名乘客死亡，１００多 名乘客受伤。	受伤	13	14
308	Life:Injure	18	凌晨3点多这艘渔船在恶劣的海面中总算历劫归来，船长、轮机长 经过长达10几个小时的囚禁与殴 打身心受创，船长说大陆渔工 想回家乡可是没想到他们竟然会用暴力劫船。	受创	6	7
309	Life:Injure	18	新华社墨西哥城１０月６日电（记者胡加齐）墨西哥航空公司一架 客机６日在墨西哥北部边境城市雷诺萨机场降落时滑出跑道，至少 造成５人死亡，６人受伤。	受伤	10	11
310	Life:Injure	18	另据墨西哥军方说，６日，墨西哥空军的一架飞机因出现机械故障 起飞后不久便在墨西哥中部地区坠毁，造成２人死亡，１人受伤。	受伤	9	10
311	Life:Injure	18	新华社马尼拉１２月３０日电菲律宾首都马尼拉地区３０日发生多 起炸弹爆炸事件，造成至少１３人死亡，７０多人受伤。	受伤	5	6
312	Life:Injure	18	而被砍伤的职员刘通雄送医后，转送开刀房所幸没有伤及要害。	伤	0	1
313	Life:Injure	18	而被砍伤的职员刘通雄送医后，转送开刀房所幸没有伤及要害。	伤及	2	3
314	Life:Injure	18	造成大量人员伤亡	伤	0	1
315	Life:Injure	18	新华社耶路撒冷１０月８日电（记者戚德良）以色列北部的拿萨勒 市８日晚发生流血冲突，当地一名以色列籍阿拉伯人在冲突中丧生 ，数十人受伤。	受伤	9	10
316	Life:Injure	18	新华社东京１０月２日电日本九州南部鹿儿岛地区萨南群岛的恶石 岛当地时间２日下午４时４４分发生里氏５．６级地震，目前尚无 人员伤亡的报告。	伤	6	7
317	Life:Injure	18	新华社加沙１１月２２日电（记者马晓霖）５名巴勒斯坦人２２日 上午在加沙南部的米拉格定居点附近被以军打死，另有８人受伤。	受伤	7	8
318	Life:Injure	18	当天上午，加沙的古什·卡提夫定居点附近还发生了３起炸弹爆炸 事件，有５名小学生因玩耍一枚被带入学校的炸弹而被炸伤。	伤	7	8
319	Life:Injure	18	新华社伊斯兰堡１１月２７日电巴基斯坦旁遮普省２７日下午连续 发生３起炸弹爆炸事件，造成至少１人死亡、２２人受伤。	受伤	5	6
320	Personnel:Start-Position	12	一名巴勒斯坦人在加沙地带靠近一个以色列军队哨所的地方发动自 杀性爆炸攻击，把自己炸死， 伊斯兰胜战者组织表示对这次自杀 性袭击事故负责，并警告说这不是最后的一次，这名巴勒斯坦 人 骑着自行车接近以色列哨所，在保护墙墙边引爆炸弹，一名以色列 军人受轻伤，以色列军方指 责巴勒斯坦当局纵容这次袭击，巴勒 斯坦一位安全官员驳斥这种指责，当天是伊斯兰圣战者组织 领导 人西卡奇遇刺5周年，人们普遍都指责那次行刺是以色列部队干的 ，既将担任黎巴嫩总理的哈 利里组成了有将近30名成员的内阁 ，其中穆斯林和基督教徒人数相当，哈利里和拉夫德总统以及 贝 里议长开会之后宣布了这个名单，新内阁几乎比原政府的内阁大了 1倍，只包括了4名原来的内 阁成员，一些黎巴嫩政界人士指责 叙利亚干预部长的选举，给这个过程蒙上了阴影。	担任	31	32
321	Personnel:Start-Position	12	沙罗维奇１９５９年出生，１９７９年毕业于萨拉热窝大学法律系 ，１９９６－１９９８年任波黑塞族共和国议会议员，１９９８年 底当选为波黑塞族共和国副总统。	任	6	7
322	Personnel:Start-Position	12	《花旗任命中国区首席执行长》	任命	1	2
323	Personnel:Start-Position	12	《花旗任命中国区首席执行长》	任命	1	2
324	Personnel:Start-Position	12	再后来，铁路出大事故，撞死了好多日本人，丁部长的位置干不成 了，被迫辞职，因有桥牌基础，被降为政治局委员，中宣部部长（ 越降越大），现在还在任。	降为	13	14
325	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	兼任	35	36
326	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	任	38	39
327	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	任	7	8
328	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	任	23	24
329	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	任	25	26
330	Personnel:Start-Position	12	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	任	28	29
331	Personnel:Start-Position	12	自从１０月底埃里克森被确定为英格兰队的主教练后，拉齐奥队不 管在国内联赛中还是在冠军杯赛中的成绩都一路下滑，在过去８场 比赛中，他们输掉了５场。	确定	0	1
332	Contact:Phone-Write	10	郎平在获奖之后接受记者的电话采访时说，拿到这个最佳教练奖非 常高兴，但是今年联赛马上又要开始了，一些摩德纳队的老队员已 经被其它俱乐部挖走，因此今年的联赛任务更重。	电话	0	1
333	Contact:Phone-Write	10	在为中国残奥会代表团夺取了第一枚金牌后，徐红艳第一件事就是 把越洋电话打到了江苏老家，把喜悦与母亲分享。	电话	3	4
334	Contact:Phone-Write	10	新华社巴格达１２月２６日电（记者顾正龙）伊拉克外交部长萨哈 夫２６日致函联合国秘书长安南，要求对在伊拉克和科威特边境非 军事区上空从事敌对飞行活动的飞机进行调查，以维护该地区的和 平与稳定。	致函	5	6
335	Contact:Phone-Write	10	我多次电话联系都没人理我；	电话	0	1
336	Contact:Phone-Write	10	新华社联合国１０月１２日电（记者丁宝忠）巴勒斯坦常驻联合国 观察员基德瓦１２日致信安理会主席，要求召开安理会紧急会议， 制止以色列对巴勒斯坦人使用武力。	致信	5	6
337	Contact:Phone-Write	10	信中说，以色列１２日对加沙和约旦河西岸进行的袭击等于是对巴 勒斯坦人民“全面宣战”，这些军事行动在巴勒斯坦被占领土上造 成了大量人员伤亡和财产损失，违反了包括联合国决议在内的国际 准则，给地区冲突带来了新的不祥之兆。	信	0	1
338	Contact:Phone-Write	10	新华社柏林１０月１７日电（记者王东）在悉尼残疾人奥运会开幕 之际，德国总理格哈德·施罗德今天致电德国残奥会代表团，祝他 们在本届残奥会上取得优异的成绩。	致电	9	10
339	Contact:Phone-Write	10	初中同学怀孕四个月了， 什么时候打个电话回去问候一下。	电话	2	3
340	Contact:Phone-Write	10	王新平基于礼貌还写了一封文情并茂的信向总统说明不去原因，在 野的三党一派立委手拉着手彼 此加油打气，心中共同的目标就是 倒戈和罢免。	信	0	1
341	Contact:Phone-Write	10	新华社索非亚１０月２０日电（记者余志和）保加利亚国家警察局 局长瓦西列夫日前致信保政府有关部门，建议采取更严厉的法律和 行政措施，如修订《刑事诉讼法》和《劳教法》等，防治足球流氓 。	致信	5	6
342	Personnel:Elect	4	新华社贝尔格莱德１１月２３日电据南通社２３日报道，波黑塞尔 维亚民主党提名的候选人沙罗维奇在１１月１１日举行的大选中， 当选为波黑塞族共和国总统。	当选	5	6
343	Personnel:Elect	4	沙罗维奇１９５９年出生，１９７９年毕业于萨拉热窝大学法律系 ，１９９６－１９９８年任波黑塞族共和国议会议员，１９９８年 底当选为波黑塞族共和国副总统。	当选	9	10
344	Personnel:Elect	4	新华社华盛顿１２月２０日电（记者胡晓明　汤水富）美国当选总 统乔治·沃克·布什２０日宣布了美国下届政府财政、商务、农业 以及住房和城市发展部部长提名。	当选	5	6
345	Personnel:Elect	4	结束了， 如很多人所料， 也如很多人所担忧的， 布什连任了 。	连任	6	7
346	Personnel:Nominate	8	新华社贝尔格莱德１１月２３日电据南通社２３日报道，波黑塞尔 维亚民主党提名的候选人沙罗维奇在１１月１１日举行的大选中， 当选为波黑塞族共和国总统。	提名	3	4
347	Personnel:Nominate	8	“为了不让我们的政务因为阁魁的更换有了空穿期，影响整个政务 的推动，所以这个人选的任命 我们完全支持总统的看法。”	任命	6	7
348	Personnel:Nominate	8	新华社华盛顿１２月１７日电（记者胡晓明　汤水富）美国当选总 统、得克萨斯州州长布什１７日宣布了几项重要提名，其首席对外 政策顾问康多莉扎·赖斯为总统国家安全事务助理，得州最高法院 法官阿尔韦托·冈萨雷斯为白宫首席律师，其发言人卡伦·休斯为 总统顾问。	提名	8	9
349	Personnel:Nominate	8	新华社华盛顿１２月１７日电（记者胡晓明　汤水富）美国当选总 统、得克萨斯州州长布什１７日宣布了几项重要提名，其首席对外 政策顾问康多莉扎·赖斯为总统国家安全事务助理，得州最高法院 法官阿尔韦托·冈萨雷斯为白宫首席律师，其发言人卡伦·休斯为 总统顾问。	为	13	14
350	Personnel:Nominate	8	新华社华盛顿１２月１７日电（记者胡晓明　汤水富）美国当选总 统、得克萨斯州州长布什１７日宣布了几项重要提名，其首席对外 政策顾问康多莉扎·赖斯为总统国家安全事务助理，得州最高法院 法官阿尔韦托·冈萨雷斯为白宫首席律师，其发言人卡伦·休斯为 总统顾问。	为	18	19
351	Personnel:Nominate	8	新华社华盛顿１２月１７日电（记者胡晓明　汤水富）美国当选总 统、得克萨斯州州长布什１７日宣布了几项重要提名，其首席对外 政策顾问康多莉扎·赖斯为总统国家安全事务助理，得州最高法院 法官阿尔韦托·冈萨雷斯为白宫首席律师，其发言人卡伦·休斯为 总统顾问。	为	22	23
352	Personnel:Nominate	8	新华社华盛顿１２月２０日电（记者胡晓明　汤水富）美国当选总 统乔治·沃克·布什２０日宣布了美国下届政府财政、商务、农业 以及住房和城市发展部部长提名。	提名	15	16
353	Personnel:Nominate	8	拉胡德当天向所有１２８名议员征询意见，其中１０６名议员提名 哈里里为新政府总理。	提名	2	3
354	Life:Be-Born	4	沙罗维奇１９５９年出生，１９７９年毕业于萨拉热窝大学法律系 ，１９９６－１９９８年任波黑塞族共和国议会议员，１９９８年 底当选为波黑塞族共和国副总统。	出生	0	1
355	Life:Be-Born	4	出生于甘肃兰州的张学忠１９６０年１２月加入中国共产党，１９ ６１年７月参加工作，大学专科学历；在家乡先后任小学教员，甘 肃省人防办秘书处秘书，甘肃省委办公厅秘书处秘书，武威县法放 公社党委书记，榆中县委书记，兰州市委副书记，陇南地委书记； １９８９年后任甘肃省副省长；１９９０年后任中共西藏自治区委 副书记；１９９４年后任人事部副部长、中共人事部党组成员、党 组副书记；１９９９年６月至１２月兼任中共中央大型企业工委委 员；２０００年１１月任中共人事部党组书记。	出生	0	1
356	Life:Be-Born	4	我算是土生土长的南京人，虽然父辈只是随部队南下才到南京，但 我可是在南京出生，在南京长大的，除了在上海当兵的十年。	出生	5	6
357	Life:Be-Born	4	我算是土生土长的南京人，虽然父辈只是随部队南下才到南京，但 我可是在南京出生，在南京长大的，除了在上海当兵的十年。	出生	5	6
358	Justice:Arrest-Jail	19	在今天的“现身说法”警示教育会上，原陕西省人民银行营业部柜 台负责人淡东晖等７名因贪污、受贿、挪用公款等罪被判刑的服刑 人员，分别现场讲述了各自由一名党员、干部、企业管理人员、军 人、人民警察变成罪人，走上犯罪道路的沉痛教训。	服刑	11	12
359	Justice:Arrest-Jail	19	新华社哈尔滨１０月８日电（何文泽、梁维德）铁路警察杜海平在 下班回家途中，面对正在持刀逃跑的歹徒，他挺身而出，持手空拳 与歹徒进行殊死搏斗，英勇牺牲，为及时擒获歹徒赢得了战机，谱 写了一曲英雄主义凯歌。	擒获	18	19
360	Justice:Arrest-Jail	19	佘国信，５７岁，原系广西壮族自治区人民政府主席助理，广西壮 族自治区财政厅厅长、党组书记，因涉嫌受贿于２０００年１月１ ７日被公安机关逮捕。	逮捕	12	13
361	Justice:Arrest-Jail	19	据这位首席检察官透露，被捕的贩毒分子是科隆人，今年３４岁， 他因为非法经营大量可卡因而被逮捕。	捕	2	3
362	Justice:Arrest-Jail	19	据这位首席检察官透露，被捕的贩毒分子是科隆人，今年３４岁， 他因为非法经营大量可卡因而被逮捕。	逮捕	6	7
363	Justice:Arrest-Jail	19	新华社金边１１月２４日电（记者晏明　李超碧）柬埔寨首都金边 市政府２４日上午发表声明说，柬政府武装力量已经逮捕了参与２ ４日凌晨在金边市武装袭击军警的恐怖分子２１人，击毙７人。	逮捕	8	9
364	Justice:Arrest-Jail	19	继海军前舰管室主任雷学明被释放之后呢，涉及拉瓦耶级军舰弊购 案的前海军少将王庭深以及其 他两名军官康士成，还有程志波也 在今天以羁押期限已满，开庭审理之后当庭释放。	羁押	7	8
365	Justice:Arrest-Jail	19	新华社重庆１０月２日电（记者代群）经重庆市人民检察院第一分 院批准，重庆市公安局日前对在重庆抓获的涉嫌渝湘鄂系列持枪杀 人抢劫案的张君及其同伙共６人宣布逮捕。	逮捕	8	9
366	Justice:Arrest-Jail	19	新华社重庆１０月２日电（记者代群）经重庆市人民检察院第一分 院批准，重庆市公安局日前对在重庆抓获的涉嫌渝湘鄂系列持枪杀 人抢劫案的张君及其同伙共６人宣布逮捕。	抓获	7	8
367	Justice:Arrest-Jail	19	新华社成都１２月２４日电（记者任硌）今年下半年以来，四川省 达州市公安机关集中开展的“打黑除恶”专项斗争，一举摧毁带有 黑社会性质的流氓恶势力团伙５个，抓获涉黑违法犯罪嫌疑人１５ ６人。	抓获	16	17
368	Justice:Arrest-Jail	19	新华社北京１１月２４日电（段颖　孙玉波）记者今天从北京海关 获悉，１１月２０日上午１１时１０分，随着两名涉嫌通过邮政快 递渠道走私毒品的台湾籍犯罪嫌疑人－－简志仲和李金正在北京朝 阳小区的家中被抓获，一起邮寄毒品案已被北京海关破获。	抓获	15	16
369	Justice:Arrest-Jail	19	金龙局渔船星河发36号船上的大陆渔工前天挟持了船长和轮机长 ，企图把船开到大陆，海事处紧 急的派出了船舰在海峡中间附近 拦截到这艘渔船，并且将8名的大陆渔工带回来统统回押。	回押	8	9
370	Justice:Arrest-Jail	19	据保国家电视台２０日晚报道，索非亚警察已拘捕了４名投掷自制 手雷的嫌疑犯。	拘捕	2	3
371	Justice:Arrest-Jail	19	江苏省连云港市公安边防支队在１９９９年底进行的反偷渡专项行 动中，一举摧毁了这个以大“蛇头”翁金顺为首的特大跨省组织偷 渡团伙，抓获涉案人员４０多人。	抓获	10	11
372	Justice:Arrest-Jail	19	新华社马德里１１月２４日电（记者夏顺英）西班牙政府２４日批 准了西班牙和意大利关于追捕恐怖主义分子和黑手党分子等重大罪 犯的条约，以替换现有的引渡协定。	追捕	5	6
373	Justice:Arrest-Jail	19	新华社昆明１２月２４日电（李春　杨金高）云南临沧公安边防支 队河外边防工作站日前破获一起特大跨国贩运冰毒案，当场抓获贩 毒嫌疑人１名，缴获冰毒３０公斤。	抓获	8	9
374	Justice:Arrest-Jail	19	巴警方目前尚未抓获任何嫌疑犯，也没有任何个人或组织宣布对爆 炸事件负责。	抓获	0	1
375	Justice:Arrest-Jail	19	关押周正毅的上海提篮桥监狱内部人士也否定了这一传言，称其未 听说周正毅已经获得保外就医的批准，至少相关的文件在其职能内 并未看见。	关押	0	1
376	Justice:Arrest-Jail	19	据悉，在释放这批战俘后，西撒人阵还有１４８１名摩洛哥战俘在 押。	"在
押"	4	6
377	Business:Start-Org	18	新华社南京１２月１７日电（记者　赵明亮）我国家电行业大型企 业之一江苏苏宁电器集团昨天在南京宣布：未来三年内在全国建立 １５００家综合电器连锁店，比现在的数量增加１０倍，形成行业 内的“航空母舰”，以应对入世后跨国商业资本的进入。	建立	8	9
378	Business:Start-Org	18	吉特迈１９８５年开始进入中国，目前已在北京、上海、西安、广 州等地设立了代表处及展示中心，并投资５００万马克成立了吉特 迈（中国）有限公司。	成立	11	12
379	Business:Start-Org	18	吉特迈１９８５年开始进入中国，目前已在北京、上海、西安、广 州等地设立了代表处及展示中心，并投资５００万马克成立了吉特 迈（中国）有限公司。	设立	9	10
380	Business:Start-Org	18	据了解，通过这一机构取得良好的社会效果是山东省德州市临县和 江苏省彝黄县，当地政府官员 表示，由多个办事部门共同组成的 司法调整中心成立仅1年后，就快速有效地为农民调解各类纠纷  1500多起，结案率达到95%，同时找上级政府告状的案件下 降了65%。	成立	9	10
381	Business:Start-Org	18	据了解，目前中国已建成乡镇司法调整中心2万多个，约占乡镇总 数的近44%，中国司法部认为， 乡镇司法调解中心的设立符合 中国的国情和民情。	建成	2	3
382	Business:Start-Org	18	印尼总检察院是在８月上旬以苏哈托在执政期间利用他创立和经营 的７个基金会侵吞国家５．８亿美元向法院提出起诉的。	创立	0	1
383	Business:Start-Org	18	葡语国家共同体是在巴西前总统佛朗哥的倡议下于１９９６年７月 成立的，总部设在里斯本，其成员国有巴西、葡萄牙、佛得角、几 内亚比绍、莫桑比克、安哥拉及圣多美和普林西比。	成立	1	2
384	Business:Start-Org	18	)和瑞士信贷第一波士顿(Credit  Suisse First Boston Corp.)等，也 表达了想在中国建立合资企业的意愿。	建立	12	13
385	Business:Start-Org	18	新华社呼和浩特１０月２日电（记者石圭平）内蒙古民族歌舞剧院 近日在呼和浩特市成立。	成立	5	6
386	Business:Start-Org	18	新华社广州１２月２８日电（记者张朝祥）广东省华侨华人投诉咨 询服务中心今天在广州挂牌成立。	成立	5	6
